9994.5,12,589.087362
9994.5,12,589.128018
9994.5,12,589.168788
9994.5,12,589.209035
9994.5,12,589.250225
9994.5,12,589.291137
9994.5,12,589.33215
9994.5,12,589.37303
9994.5,12,589.414106
9994.5,12,589.455155
9994.5,12,589.505368
9994.5,12,589.544017
9994.5,12,589.583224
9994.5,12,589.622971
9994.5,12,589.662854
9994.5,12,589.70393
9994.5,12,589.744444
9994.5,12,589.785062
9994.5,12,589.825569
9994.5,12,589.866158
9994.5,12,589.916205
9994.5,12,589.959877
9994.5,12,590.000683
9994.5,12,590.041718
9994.5,12,590.082668
9994.5,12,590.123545
9994.5,12,590.164556
9994.5,12,590.205687
9994.5,12,590.24664
9994.5,12,590.287497
9994.5,12,590.328353
9994.5,12,590.369584
9994.5,12,590.410544
9994.5,12,590.451732
9994.5,12,590.50051
9994.5,12,590.543366
9994.5,12,590.583549
9994.5,12,590.62326
9994.5,12,590.664049
9994.5,12,590.705531
9994.5,12,590.750462
9994.5,12,590.791332
9994.5,12,590.83233
9994.5,12,590.873327
9994.5,12,590.914384
9994.5,12,590.955367
9994.5,12,590.995388
9994.5,12,591.04384
9994.5,12,591.085723
9994.5,12,591.124995
9994.5,12,591.166014
9994.5,12,599.11253
9994.5,12,599.153667
9994.5,12,599.192898
9994.5,12,599.234378
9994.5,12,599.275409
9994.5,12,599.315837
9994.5,12,599.355881
9994.5,12,599.396859
9994.5,12,599.44046
9994.5,12,599.486248
9994.5,12,599.525275
9994.5,12,599.568417
9994.5,12,599.617246
9994.5,12,599.667036
9994.5,12,599.709896
9994.5,12,599.749559
9994.5,12,599.790983
9994.5,12,599.837791
9994.5,12,599.877801
9994.5,12,599.918137
9994.5,12,599.959154
9994.5,12,599.999633
9994.5,12,600.039983
9994.5,12,600.080484
9994.5,12,600.121184
9994.5,12,600.167847
9994.5,12,600.218059
9994.5,12,600.255362
9994.5,12,600.294802
9994.5,12,600.33451
9994.5,12,600.377339
9994.5,12,600.427531
9994.5,12,600.479069
9994.5,12,600.519151
9994.5,12,600.560142
9994.5,12,600.60082
9994.5,12,600.64262
9994.5,12,600.686733
9994.5,12,600.726764
9994.5,12,600.766497
9994.5,12,600.807493
9994.5,12,600.854952
9994.5,12,600.89556
9994.5,12,600.936831
9994.5,12,600.977983
9994.5,12,601.018874
9994.5,12,601.059623
9994.5,12,601.100253
9994.5,12,601.141208
9994.5,12,601.182186
9994.5,12,601.223228
9994.5,12,601.264446
9994.5,12,601.305197
9994.5,12,601.346213
9994.5,12,601.386919
9994.5,12,601.432714
9994.5,12,601.480358
9994.5,12,601.519303
9994.5,12,601.559128
9994.5,12,601.59918
9994.5,12,601.639106
9994.5,12,601.679075
9994.5,12,601.719463
9994.5,12,601.759723
9994.5,12,601.7997
9994.5,12,601.839728
9994.5,12,601.883223
9994.5,12,601.923473
9994.5,12,601.963776
9994.5,12,602.00383
9994.5,12,602.044276
9994.5,12,602.084738
9994.5,12,602.125124
9994.5,12,602.166008
9994.5,12,602.206357
9994.5,12,602.247025
9994.5,12,602.287397
9994.5,12,602.327599
9994.5,12,602.368202
9994.5,12,602.408388
9994.5,12,602.450631
9994.5,12,602.493791
9994.5,12,602.537585
9994.5,12,602.581689
9994.5,12,602.621495
9994.5,12,602.660921
9994.5,12,602.700877
9994.5,12,602.740797
9994.5,12,602.780735
9994.5,12,602.820508
9994.5,12,602.860245
9994.5,12,602.901002
9994.5,12,602.942079
9994.5,12,602.983377
9994.5,12,603.026664
9994.5,12,603.070773
9994.5,12,603.115464
9994.5,12,603.157267
9994.5,12,603.201436
9994.5,12,603.251398
9994.5,12,603.297979
9994.5,12,603.338119
9994.5,12,603.378272
9994.5,12,603.418522
9994.5,12,603.459253
9994.5,12,603.501138
9994.5,12,603.545192
9994.5,12,603.588954
9994.5,12,603.633455
9994.5,12,603.671899
9994.5,12,603.707427
9994.5,12,603.743402
9994.5,12,603.779374
9994.5,12,603.819806
9994.5,12,603.861549
9994.5,12,603.897085
9994.5,12,603.933141
9994.5,12,603.98003
9994.5,12,604.020567
9994.5,12,604.062437
9994.5,12,604.103798
9994.5,12,604.145314
9994.5,12,604.190641
9994.5,12,604.240101
9994.5,12,604.290029
9994.5,12,604.33658
9994.5,12,604.377777
9994.5,12,604.418939
9994.5,12,604.460457
9994.5,12,604.501801
9994.5,12,604.542655
9994.5,12,604.583596
9994.5,12,604.624587
9994.5,12,604.665443
9994.5,12,604.70632
9994.5,12,604.747366
9994.5,12,604.788695
9994.5,12,604.829954
9994.5,12,604.876096
9994.5,12,604.924341
9994.5,12,604.972796
9994.5,12,605.014607
9994.5,12,605.052872
9994.5,12,605.092247
9994.5,12,605.131754
9994.5,12,605.179922
9994.5,12,605.225791
9994.5,12,605.266864
9994.5,12,605.307519
9994.5,12,605.349118
9994.5,12,605.400758
9994.5,12,605.451728
9994.5,12,605.502553
9994.5,12,605.547197
9994.5,12,605.596348
9994.5,12,605.645593
9994.5,12,605.688013
9994.5,12,605.736058
9994.5,12,605.776281
9994.5,12,605.81526
9994.5,12,605.85419
9994.5,12,605.894361
9994.5,12,605.936499
9994.5,12,605.98659
9994.5,12,606.026044
9994.5,12,606.066561
9994.5,12,606.117423
9994.5,12,606.156554
9994.5,12,606.196342
9994.5,12,606.237221
9994.5,12,613.383302
9994.5,12,613.433945
9994.5,12,613.47607
9994.5,12,613.525561
9994.5,12,613.56676
9994.5,12,613.607717
9994.5,12,613.649013
9994.5,12,613.690352
9994.5,12,613.731713
9994.5,12,613.78196
9994.5,12,613.823538
9994.5,12,613.863418
9994.5,12,613.904636
9994.5,12,613.947258
9994.5,12,613.997376
9994.5,12,614.044899
9994.5,12,614.095536
9994.5,12,614.135885
9994.5,12,614.176138
9994.5,12,614.217053
9994.5,12,614.258403
9994.5,12,614.299816
9994.5,12,614.340486
9994.5,12,614.38112
9994.5,12,614.421806
9994.5,12,614.462105
9994.5,12,614.507091
9994.5,12,614.548059
9994.5,12,614.589021
9994.5,12,614.629871
9994.5,12,614.671122
9994.5,12,614.712254
9994.5,12,614.76483
9994.5,12,614.816129
9994.5,12,614.857943
9994.5,12,614.897477
9994.5,12,614.944369
9994.5,12,614.985482
9994.5,12,615.033601
9994.5,12,615.076461
9994.5,12,615.11732
9994.5,12,615.158409
9994.5,12,615.205908
9994.5,12,615.256606
9994.5,12,615.301819
9994.5,12,615.341712
9994.5,12,615.381566
9994.5,12,615.421088
9994.5,12,615.462016
9994.5,12,615.514722
9994.5,12,615.562176
9994.5,12,615.602459
9994.5,12,615.643485
9994.5,12,615.684558
9994.5,12,615.725679
9994.5,12,615.769848
9994.5,12,615.810874
9994.5,12,615.851891
9994.5,12,615.892963
9994.5,12,615.942083
9994.5,12,615.982006
9994.5,12,616.021963
9994.5,12,616.072753
9994.5,12,616.112551
9994.5,12,616.152971
9994.5,12,616.202575
9994.5,12,616.252883
9994.5,12,616.303992
9994.5,12,616.344086
9994.5,12,616.38392
9994.5,12,616.424261
9994.5,12,616.46549
9994.5,12,616.505847
9994.5,12,616.546319
9994.5,12,616.586592
9994.5,12,616.626769
9994.5,12,616.667299
9994.5,12,616.707517
9994.5,12,616.748039
9994.5,12,616.790312
9994.5,12,616.83254
9994.5,12,616.873726
9994.5,12,616.914999
9994.5,12,616.95607
9994.5,12,617.005031
9994.5,12,617.056781
9994.5,12,617.108399
9994.5,12,617.158565
9994.5,12,617.198683
9994.5,12,617.245814
9994.5,12,617.28689
9994.5,12,617.32688
9994.5,12,617.366742
9994.5,12,617.407182
9994.5,12,617.448632
9994.5,12,617.489745
9994.5,12,617.531189
9994.5,12,617.572148
9994.5,12,617.620011
9994.5,12,617.658851
9994.5,12,617.70531
9994.5,12,617.755659
9994.5,12,617.795489
9994.5,12,617.836033
9994.5,12,617.876997
9994.5,12,617.918321
9994.5,12,617.959213
9994.5,12,618.005754
9994.5,12,618.0455
9994.5,12,618.089665
9994.5,12,618.130384
9994.5,12,618.178165
9994.5,12,618.22139
9994.5,12,618.261027
9994.5,12,618.301652
9994.5,12,618.342688
9994.5,12,618.390356
9994.5,12,618.432568
9994.5,12,618.472874
9994.5,12,618.514178
9994.5,12,618.567959
9994.5,12,618.62015
9994.5,12,618.670873
9994.5,12,618.722334
9994.5,12,618.772579
9994.5,12,618.822197
9994.5,12,618.861019
9994.5,12,618.899947
9994.5,12,618.93922
9994.5,12,618.978515
9994.5,12,619.018695
9994.5,12,619.07075
9994.5,12,619.1213
9994.5,12,619.160825
9994.5,12,619.210576
9994.5,12,619.250606
9994.5,12,619.291529
9994.5,12,619.33246
9994.5,12,619.373434
9994.5,12,619.422255
9994.5,12,619.461934
9994.5,12,619.502054
9994.5,12,619.542969
9994.5,12,619.583711
9994.5,12,619.624713
9994.5,12,619.665529
9994.5,12,619.717066
9994.5,12,619.768318
9994.5,12,619.808154
9994.5,12,619.858719
9994.5,12,619.909292
9994.5,12,619.959022
9994.5,12,619.999536
9994.5,12,620.047383
9994.5,12,620.098036
9994.5,12,620.148052
9994.5,12,620.196394
9994.5,12,620.24422
9994.5,12,620.282972
9994.5,12,620.322452
9994.5,12,620.372913
9994.5,12,620.413653
9994.5,12,620.453526
9994.5,12,620.4953
9994.5,12,620.536064
9994.5,12,620.584595
9994.5,12,620.624231
9994.5,12,620.66485
9994.5,12,620.70583
9994.5,12,620.746851
9994.5,12,620.787724
9994.5,12,628.338569
9994.5,12,628.3907
9994.5,12,628.439646
9994.5,12,628.478788
9994.5,12,628.528981
9994.5,12,628.568241
9994.5,12,628.608246
9994.5,12,628.648875
9994.5,12,628.689397
9994.5,12,628.729965
9994.5,12,628.770347
9994.5,12,628.81082
9994.5,12,628.851337
9994.5,12,628.892014
9994.5,12,628.9325
9994.5,12,628.973232
9994.5,12,629.013755
9994.5,12,629.054116
9994.5,12,629.094709
9994.5,12,629.135289
9994.5,12,629.175833
9994.5,12,629.216795
9994.5,12,629.257489
9994.5,12,629.298116
9994.5,12,629.338622
9994.5,12,629.3792
9994.5,12,629.419886
9994.5,12,629.460773
9994.5,12,629.501756
9994.5,12,629.543635
9994.5,12,629.584318
9994.5,12,629.624826
9994.5,12,629.665317
9994.5,12,629.705985
9994.5,12,629.746631
9994.5,12,629.787143
9994.5,12,629.827781
9994.5,12,629.868308
9994.5,12,629.908923
9994.5,12,629.949781
9994.5,12,629.990459
9994.5,12,630.031096
9994.5,12,630.07167
9994.5,12,630.112266
9994.5,12,630.152849
9994.5,12,630.193702
9994.5,12,630.235024
9994.5,12,630.276822
9994.5,12,630.317623
9994.5,12,630.366585
9994.5,12,630.406025
9994.5,12,630.445793
9994.5,12,630.486128
9994.5,12,630.53268
9994.5,12,630.586323
9994.5,12,630.634879
9994.5,12,630.675445
9994.5,12,630.726367
9994.5,12,630.766984
9994.5,12,630.807648
9994.5,12,630.891157
9994.5,12,630.933897
9994.5,12,630.976199
9994.5,12,631.017512
9994.5,12,631.058349
9994.5,12,631.099051
9994.5,12,631.138866
9994.5,12,631.179194
9994.5,12,631.219433
9994.5,12,631.260113
9994.5,12,631.300869
9994.5,12,631.353308
9994.5,12,631.393313
9994.5,12,631.43357
9994.5,12,631.474609
9994.5,12,631.515942
9994.5,12,631.556887
9994.5,12,631.597672
9994.5,12,631.638654
9994.5,12,631.679411
9994.5,12,631.72025
9994.5,12,631.763309
9994.5,12,631.802272
9994.5,12,631.842104
9994.5,12,631.892188
9994.5,12,631.935155
9994.5,12,631.987429
9994.5,12,632.033687
9994.5,12,632.07817
9994.5,12,632.118028
9994.5,12,632.157545
9994.5,12,632.204796
9994.5,12,632.245864
9994.5,12,632.288142
9994.5,12,632.328375
9994.5,12,632.368381
9994.5,12,632.408509
9994.5,12,632.449257
9994.5,12,632.50099
9994.5,12,632.541318
9994.5,12,632.58018
9994.5,12,632.619588
9994.5,12,632.659825
9994.5,12,632.700129
9994.5,12,632.740436
9994.5,12,632.780962
9994.5,12,632.821246
9994.5,12,632.861491
9994.25,14,632.907705
9994.5,12,632.947385
9994.5,12,632.987684
9994.5,12,633.028183
9994.5,12,633.068552
9994.5,12,633.108938
9994.5,12,633.14952
9994.5,12,633.19035
9994.5,12,633.230039
9994.5,12,633.270514
9994.5,12,633.311613
9994.5,12,633.352091
9994.5,12,633.392488
9994.5,12,633.433078
9994.5,12,633.473838
9994.5,12,633.52435
9994.5,12,633.569823
9994.5,12,633.609137
9994.5,12,633.648858
9994.5,12,633.689082
9994.5,12,633.731584
9994.5,12,633.779353
9994.5,12,633.818514
9994.5,12,633.860822
9994.5,12,633.91169
9994.5,12,633.951381
9994.5,12,633.990558
9994.5,12,634.030995
9994.5,12,634.071161
9994.5,12,634.111164
9994.5,12,634.151137
9994.5,12,634.191475
9994.5,12,634.231568
9994.5,12,634.272003
9994.5,12,634.315109
9994.5,12,634.357477
9994.5,12,634.40254
9994.5,12,634.441248
9994.5,12,634.479831
9994.5,12,634.519578
9994.5,12,634.559113
9994.5,12,634.60337
9994.5,12,634.643441
9994.5,12,634.682772
9994.5,12,634.724734
9994.5,12,634.765772
9994.5,12,634.807124
9994.5,12,634.848233
9994.5,12,634.889562
9994.5,12,634.930681
9994.5,12,634.971934
9994.5,12,635.013262
9994.5,12,635.054302
9994.5,12,635.095217
9994.5,12,635.135623
9994.5,12,635.177726
9994.5,12,635.226223
9994.5,12,635.264704
9994.5,12,635.305187
9994.5,12,635.345669
9994.5,12,635.385964
9994.5,12,635.426303
9994.5,12,642.823253
9994.5,12,642.876585
9994.5,12,642.919642
9994.5,12,642.959472
9994.5,12,642.999224
9994.5,12,643.03926
9994.5,12,643.080025
9994.5,12,643.120711
9994.5,12,643.161469
9994.5,12,643.202377
9994.5,12,643.243243
9994.5,12,643.283864
9994.5,12,643.324546
9994.5,12,643.365459
9994.5,12,643.415707
9994.5,12,643.467861
9994.5,12,643.515638
9994.5,12,643.554254
9994.5,12,643.592617
9994.5,12,643.632281
9994.5,12,643.672366
9994.5,12,643.712307
9994.5,12,643.75324
9994.5,12,643.803322
9994.5,12,643.844889
9994.5,12,643.888001
9994.5,12,643.93886
9994.5,12,643.989512
9994.5,12,644.030275
9994.5,12,644.068724
9994.5,12,644.117306
9994.5,12,644.168958
9994.5,12,644.220406
9994.5,12,644.27187
9994.5,12,644.317196
9994.5,12,644.356574
9994.5,12,644.396288
9994.5,12,644.437155
9994.5,12,644.478412
9994.5,12,644.51948
9994.5,12,644.560503
9994.5,12,644.601627
9994.5,12,644.642712
9994.5,12,644.683733
9994.5,12,644.724943
9994.5,12,644.766162
9994.5,12,644.807186
9994.5,12,644.848349
9994.5,12,644.889424
9994.5,12,644.930721
9994.5,12,644.971848
9994.5,12,645.013117
9994.5,12,645.054053
9994.5,12,645.09513
9994.5,12,645.136294
9994.5,12,645.177635
9994.5,12,645.218831
9994.5,12,645.259948
9994.5,12,645.301056
9994.5,12,645.342024
9994.5,12,645.390443
9994.5,12,645.44182
9994.5,12,645.48757
9994.5,12,645.527987
9994.5,12,645.569719
9994.5,12,645.61068
9994.5,12,645.651634
9994.5,12,645.692884
9994.5,12,645.733969
9994.5,12,645.784482
9994.5,12,645.828043
9994.5,12,645.867729
9994.5,12,645.908581
9994.5,12,645.949532
9994.5,12,645.990407
9994.5,12,646.031336
9994.5,12,646.07214
9994.5,12,646.1137
9994.5,12,646.154164
9994.5,12,646.194695
9994.5,12,646.235402
9994.5,12,646.276412
9994.5,12,646.317275
9994.5,12,646.358224
9994.5,12,646.399208
9994.5,12,646.44119
9994.5,12,646.492918
9994.5,12,646.533853
9994.5,12,646.572616
9994.5,12,646.612197
9994.5,12,646.652273
9994.5,12,646.692713
9994.5,12,646.732658
9994.5,12,646.772746
9994.5,12,646.812594
9994.5,12,646.852453
9994.5,12,646.892166
9994.5,12,646.932502
9994.5,12,646.973222
9994.5,12,647.013952
9994.5,12,647.054575
9994.5,12,647.095279
9994.5,12,647.135875
9994.5,12,647.176576
9994.5,12,647.217327
9994.5,12,647.257935
9994.5,12,647.298486
9994.5,12,647.339167
9994.5,12,647.379904
9994.5,12,647.420561
9994.5,12,647.463809
9994.5,12,647.512423
9994.5,12,647.55507
9994.5,12,647.603783
9994.5,12,647.643375
9994.5,12,647.683138
9994.5,12,647.723465
9994.5,12,647.766345
9994.5,12,647.817518
9994.5,12,647.856121
9994.5,12,647.894989
9994.5,12,647.935249
9994.5,12,647.975356
9994.5,12,648.015924
9994.5,12,648.056625
9994.5,12,648.097328
9994.5,12,648.13796
9994.5,12,648.187317
9994.5,12,648.2285
9994.5,12,648.266921
9994.5,12,648.30662
9994.5,12,648.346607
9994.5,12,648.3864
9994.5,12,648.426292
9994.5,12,648.466351
9994.5,12,648.50709
9994.5,12,648.554206
9994.5,12,648.607309
9994.5,12,648.655838
9994.5,12,648.694802
9994.5,12,648.734817
9994.5,12,648.774642
9994.5,12,648.814585
9994.5,12,648.854564
9994.5,12,648.894391
9994.5,12,648.934714
9994.5,12,648.979497
9994.5,12,649.028301
9994.5,12,649.068866
9994.5,12,649.110666
9994.5,12,649.151355
9994.5,12,649.192173
9994.5,12,649.233027
9994.5,12,649.282976
9994.5,12,649.322646
9994.5,12,649.362858
9994.5,12,649.412212
9994.5,12,649.453835
9994.5,12,649.4969
9994.5,12,649.53867
9994.5,12,649.581398
9994.5,12,649.628756
9994.5,12,649.677551
9994.5,12,649.718851
9994.5,12,649.759797
9994.5,12,649.800997
9994.5,12,649.841789
9994.5,12,649.882776
9994.5,12,649.923747
9994.5,12,649.964677
9994.5,12,650.014975
9994.5,12,657.528711
9994.5,12,657.570873
9994.5,12,657.609362
9994.5,12,657.646551
9994.5,12,657.686641
9994.5,12,657.732707
9994.5,12,657.771821
9994.5,12,657.812735
9994.5,12,657.861632
9994.5,12,657.902915
9994.5,12,657.942186
9994.5,12,657.981442
9994.5,12,658.02121
9994.5,12,658.062467
9994.5,12,658.103586
9994.5,12,658.144373
9994.5,12,658.184936
9994.5,12,658.235028
9994.5,12,658.285757
9994.5,12,658.326337
9994.5,12,658.365589
9994.5,12,658.405406
9994.5,12,658.446023
9994.5,12,658.486691
9994.5,12,658.52735
9994.5,12,658.568046
9994.5,12,658.611974
9994.5,12,658.652878
9994.5,12,658.694721
9994.5,12,658.735517
9994.5,12,658.776278
9994.5,12,658.817147
9994.5,12,658.857913
9994.5,12,658.89875
9994.5,12,658.943249
9994.5,12,658.992411
9994.5,12,659.032073
9994.5,12,659.074605
9994.5,12,659.124192
9994.5,12,659.163317
9994.5,12,659.205455
9994.5,12,659.255302
9994.5,12,659.294462
9994.5,12,659.33449
9994.5,12,659.375306
9994.5,12,659.416102
9994.5,12,659.457023
9994.5,12,659.497771
9994.5,12,659.546644
9994.5,12,659.589588
9994.5,12,659.632355
9994.5,12,659.672945
9994.5,12,659.715604
9994.5,12,659.767324
9994.5,12,659.814883
9994.5,12,659.862874
9994.5,12,659.913788
9994.5,12,659.953421
9994.5,12,660.001435
9994.5,12,660.043787
9994.5,12,660.08324
9994.5,12,660.131041
9994.5,12,660.174318
9994.5,12,660.220819
9994.5,12,660.268515
9994.5,12,660.315196
9994.5,12,660.363532
9994.5,12,660.413752
9994.5,12,660.4634
9994.5,12,660.511841
9994.5,12,660.554497
9994.5,12,660.594825
9994.5,12,660.636005
9994.5,12,660.676892
9994.5,12,660.717743
9994.5,12,660.758535
9994.5,12,660.799159
9994.5,12,660.839713
9994.5,12,660.888638
9994.5,12,660.930701
9994.5,12,660.97345
9994.5,12,661.025322
9994.5,12,661.073019
9994.5,12,661.112455
9994.5,12,661.151873
9994.5,12,661.192714
9994.5,12,661.233572
9994.5,12,661.27426
9994.5,12,661.314881
9994.5,12,661.355596
9994.5,12,661.396261
9994.5,12,661.437045
9994.5,12,661.47778
9994.5,12,661.518714
9994.5,12,661.560051
9994.5,12,661.600756
9994.5,12,661.644171
9994.5,12,661.684922
9994.5,12,661.725946
9994.5,12,661.765933
9994.5,12,661.806512
9994.5,12,661.846505
9994.5,12,661.886415
9994.5,12,661.926692
9994.5,12,661.971164
9994.5,12,662.024649
9994.5,12,662.077081
9994.5,12,662.121053
9994.5,12,662.161319
9994.5,12,662.202755
9994.5,12,662.243665
9994.5,12,662.284584
9994.5,12,662.325551
9994.5,12,662.366397
9994.5,12,662.407073
9994.5,12,662.447929
9994.5,12,662.488744
9994.5,12,662.534414
9994.5,12,662.577756
9994.5,12,662.61704
9994.5,12,662.657397
9994.5,12,662.698051
9994.5,12,662.73891
9994.5,12,662.77951
9994.5,12,662.820064
9994.5,12,662.864717
9994.5,12,662.9123
9994.5,12,662.952317
9994.5,12,662.993059
9994.5,12,663.03494
9994.5,12,663.075797
9994.5,12,663.136709
9994.5,12,663.182241
9994.5,12,663.226865
9994.5,12,663.268711
9994.5,12,663.309927
9994.5,12,663.350715
9994.5,12,663.395456
9994.5,12,663.442785
9994.5,12,663.483455
9994.5,12,663.524535
9994.5,12,663.571784
9994.5,12,663.613598
9994.5,12,663.654567
9994.5,12,663.697986
9994.5,12,663.738557
9994.5,12,663.778891
9994.5,12,663.819641
9994.5,12,663.859999
9994.5,12,663.900774
9994.5,12,663.941092
9994.5,12,663.981908
9994.5,12,664.022806
9994.5,12,664.063574
9994.5,12,664.10425
9994.5,12,664.145229
9994.5,12,664.186079
9994.5,12,664.227352
9994.5,12,664.276768
9994.5,12,664.320039
9994.5,12,664.360998
9994.5,12,664.401612
9994.5,12,664.442337
9994.5,12,664.48306
9994.5,12,664.523558
9994.5,12,664.564263
9994.5,12,664.604871
9994.5,12,664.645309
9994.5,12,664.688413
9994.5,12,664.728443
9994.5,12,664.769029
9994.5,12,673.198799
9994.5,12,673.241144
9994.5,12,673.285827
9994.5,12,673.326986
9994.5,12,673.368428
9994.5,12,673.411974
9994.5,12,673.451857
9994.5,12,673.488718
9994.5,12,673.526733
9994.5,12,673.565536
9994.5,12,673.606297
9994.5,12,673.648583
9994.5,12,673.689207
9994.5,12,673.736531
9994.5,12,673.787684
9994.5,12,673.829452
9994.5,12,673.87209
9994.5,12,673.912847
9994.5,12,673.953443
9994.5,12,673.995367
9994.5,12,674.048306
9994.5,12,674.099656
9994.5,12,674.144748
9994.5,12,674.18484
9994.5,12,674.22792
9994.5,12,674.281765
9994.5,12,674.33282
9994.5,12,674.383682
9994.5,12,674.435631
9994.5,12,674.488179
9994.5,12,674.534766
9994.5,12,674.574136
9994.5,12,674.613532
9994.5,12,674.661932
9994.5,12,674.70718
9994.5,12,674.747413
9994.5,12,674.788636
9994.5,12,674.829253
9994.5,12,674.869953
9994.5,12,674.910564
9994.5,12,674.951301
9994.5,12,674.991807
9994.5,12,675.032294
9994.5,12,675.07268
9994.5,12,675.113178
9994.5,12,675.153561
9994.5,12,675.194766
9994.5,12,675.235455
9994.5,12,675.276025
9994.5,12,675.316939
9994.5,12,675.357618
9994.5,12,675.39805
9994.5,12,675.446079
9994.5,12,675.495713
9994.5,12,675.535198
9994.5,12,675.57784
9994.5,12,675.61843
9994.5,12,675.658858
9994.5,12,675.70861
9994.5,12,675.756201
9994.5,12,675.802378
9994.5,12,675.84415
9994.5,12,675.884634
9994.5,12,675.931942
9994.5,12,675.975804
9994.5,12,676.016565
9994.5,12,676.057129
9994.5,12,676.097729
9994.5,12,676.138232
9994.5,12,676.178945
9994.5,12,676.219519
9994.5,12,676.260113
9994.5,12,676.300518
9994.5,12,676.340912
9994.5,12,676.381334
9994.5,12,676.421825
9994.5,12,676.471195
9994.5,12,676.522316
9994.5,12,676.567131
9994.5,12,676.605541
9994.5,12,676.644003
9994.5,12,676.683337
9994.5,12,676.723204
9994.5,12,676.762819
9994.5,12,676.802435
9994.5,12,676.845068
9994.5,12,676.884896
9994.5,12,676.924637
9994.5,12,676.964252
9994.5,12,677.003867
9994.5,12,677.043522
9994.5,12,677.083058
9994.5,12,677.122584
9994.5,12,677.162373
9994.5,12,677.202102
9994.5,12,677.242693
9994.5,12,677.282939
9994.5,12,677.321509
9994.5,12,677.361084
9994.5,12,677.400594
9994.5,12,677.442875
9994.5,12,677.484016
9994.5,12,677.523707
9994.5,12,677.563262
9994.5,12,677.602898
9994.5,12,677.642516
9994.5,12,677.68262
9994.5,12,677.722512
9994.5,12,677.76239
9994.5,12,677.801978
9994.5,12,677.841497
9994.5,12,677.88455
9994.5,12,677.925407
9994.5,12,677.96578
9994.5,12,678.006064
9994.5,12,678.045181
9994.5,12,678.085094
9994.5,12,678.125385
9994.5,12,678.165834
9994.5,12,678.206671
9994.5,12,678.247139
9994.5,12,678.287524
9994.5,12,678.327908
9994.5,12,678.368232
9994.5,12,678.408546
9994.5,12,678.461199
9994.5,12,678.512787
9994.5,12,678.55723
9994.5,12,678.607681
9994.5,12,678.659063
9994.5,12,678.710413
9994.5,12,678.761742
9994.5,12,678.812689
9994.5,12,678.8565
9994.5,12,678.914888
9994.5,12,678.955985
9994.5,12,678.995366
9994.5,12,679.034826
9994.5,12,679.074054
9994.5,12,679.114195
9994.5,12,679.154672
9994.5,12,679.195306
9994.5,12,679.235892
9994.5,12,679.276242
9994.5,12,679.31667
9994.5,12,679.357807
9994.5,12,679.406122
9994.5,12,679.44582
9994.5,12,679.493982
9994.5,12,679.535946
9994.5,12,679.575733
9994.5,12,679.616107
9994.5,12,679.65658
9994.5,12,679.696931
9994.5,12,679.746311
9994.5,12,679.798134
9994.5,12,679.850015
9994.5,12,679.892397
9994.5,12,679.932846
9994.5,12,679.972859
9994.5,12,680.014267
9994.5,12,680.054422
9994.5,12,680.09447
9994.5,12,680.134569
9994.5,12,680.174788
9994.5,12,680.215005
9994.5,12,680.255682
9994.5,12,680.296649
9994.5,12,680.337718
9994.5,12,680.378942
9994.5,12,688.41314
9994.5,12,688.45849
9994.5,12,688.496347
9994.5,12,688.53599
9994.5,12,688.576341
9994.5,12,688.616647
9994.5,12,688.656755
9994.5,12,688.696793
9994.5,12,688.737376
9994.5,12,688.777843
9994.5,12,688.817771
9994.5,12,688.857829
9994.5,12,688.897839
9994.5,12,688.938321
9994.5,12,688.978521
9994.5,12,689.018605
9994.5,12,689.058929
9994.5,12,689.098696
9994.5,12,689.13879
9994.5,12,689.178676
9994.5,12,689.219811
9994.5,12,689.260511
9994.5,12,689.299839
9994.5,12,689.340502
9994.5,12,689.38189
9994.5,12,689.427465
9994.5,12,689.467921
9994.5,12,689.508044
9994.5,12,689.549565
9994.5,12,689.588866
9994.5,12,689.628801
9994.5,12,689.669145
9994.5,12,689.709668
9994.5,12,689.755402
9994.5,12,689.795382
9994.5,12,689.837771
9994.5,12,689.878585
9994.5,12,689.91867
9994.5,12,689.958718
9994.5,12,690.006809
9994.5,12,690.047025
9994.5,12,690.086813
9994.5,12,690.126903
9994.5,12,690.168009
9994.5,12,690.218824
9994.5,12,690.262888
9994.5,12,690.303598
9994.5,12,690.344373
9994.5,12,690.38529
9994.5,12,690.426328
9994.5,12,690.467173
9994.5,12,690.508134
9994.5,12,690.549454
9994.5,12,690.592069
9994.5,12,690.633164
9994.5,12,690.674
9994.5,12,690.714941
9994.5,12,690.755856
9994.5,12,690.796958
9994.5,12,690.837898
9994.5,12,690.87868
9994.5,12,690.919338
9994.5,12,690.960244
9994.5,12,691.001138
9994.5,12,691.045188
9994.5,12,691.08516
9994.5,12,691.125115
9994.5,12,691.165327
9994.5,12,691.206528
9994.5,12,691.24647
9994.5,12,691.286298
9994.5,12,691.326067
9994.5,12,691.368474
9994.5,12,691.408038
9994.5,12,691.449636
9994.5,12,691.490868
9994.5,12,691.532354
9994.5,12,691.573348
9994.5,12,691.61717
9994.5,12,691.660784
9994.5,12,691.705457
9994.5,12,691.748602
9994.5,12,691.789054
9994.5,12,691.831173
9994.5,12,691.87323
9994.5,12,691.915095
9994.5,12,691.956969
9994.5,12,691.998253
9994.5,12,692.04238
9994.5,12,692.083961
9994.5,12,692.124266
9994.5,12,692.169284
